Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,32805,4.9151248e-07,3385.0,6844.0,3448.6
c_matrix_multiply,17,16,98415,4.9151248e-07,82600.0,85913.0,82925.4
c_opensal_matrix_multiply,17,16,98415,4.9151248e-07,77651.0,79409.0,78237.4
c_avx_fixed_dimension_matrix_multiply,17,16,98415,4.7776757e-07,10083.0,12255.0,10368.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,16,98415,4.9151248e-07,7830.0,19425.0,8906.6
c_matrix_multiply,17,17,5,2.1335217e-07,4.0,8.0,4.1
c_opensal_matrix_multiply,17,17,5,2.1335217e-07,3.0,4.0,3.3
c_avx_fixed_dimension_matrix_multiply,17,17,5,2.1073424e-07,1.0,8.0,1.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,5,2.1335217e-07,1.0,2.0,1.1
c_matrix_multiply,17,17,15,3.6041101e-07,12.0,17.0,12.2
c_opensal_matrix_multiply,17,17,15,3.6041101e-07,9.0,28.0,10.5
c_avx_fixed_dimension_matrix_multiply,17,17,15,2.149076e-07,2.0,11.0,4.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,15,3.6041101e-07,1.0,16.0,2.8
c_matrix_multiply,17,17,45,2.5463115e-07,68.0,79.0,69.1
c_opensal_matrix_multiply,17,17,45,2.5463115e-07,55.0,64.0,56.4
c_avx_fixed_dimension_matrix_multiply,17,17,45,2.6656008e-07,11.0,20.0,11.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,45,2.5463115e-07,7.0,35.0,8.0
c_matrix_multiply,17,17,135,3.5886748e-07,103.0,220.0,195.7
c_opensal_matrix_multiply,17,17,135,3.5886748e-07,83.0,100.0,86.2
c_avx_fixed_dimension_matrix_multiply,17,17,135,2.9802322e-07,15.0,25.0,15.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,135,3.5886748e-07,10.0,33.0,10.7
c_matrix_multiply,17,17,405,4.9151248e-07,313.0,599.0,366.1
c_opensal_matrix_multiply,17,17,405,4.9151248e-07,252.0,519.0,264.9
c_avx_fixed_dimension_matrix_multiply,17,17,405,3.5793818e-07,45.0,117.0,50.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,405,4.9151248e-07,30.0,33.0,30.4
c_matrix_multiply,17,17,1215,5.0576216e-07,932.0,1423.0,987.5
c_opensal_matrix_multiply,17,17,1215,5.0576216e-07,763.0,852.0,794.6
c_avx_fixed_dimension_matrix_multiply,17,17,1215,2.9802322e-07,147.0,172.0,149.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,1215,5.0576216e-07,98.0,128.0,106.2
c_matrix_multiply,17,17,3645,4.9151248e-07,2862.0,2971.0,2909.2
c_opensal_matrix_multiply,17,17,3645,4.9151248e-07,2315.0,2446.0,2338.2
c_avx_fixed_dimension_matrix_multiply,17,17,3645,4.3392836e-07,405.0,549.0,440.1
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,3645,4.9151248e-07,277.0,1059.0,355.6
c_matrix_multiply,17,17,10935,6.078505e-07,8680.0,8851.0,8714.4
c_opensal_matrix_multiply,17,17,10935,6.078505e-07,7441.0,7571.0,7481.1
c_avx_fixed_dimension_matrix_multiply,17,17,10935,4.7892803e-07,1291.0,2602.0,1328.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,10935,6.078505e-07,993.0,1642.0,1122.1
c_matrix_multiply,17,17,32805,5.0926229e-07,28362.0,28849.0,28460.8
c_opensal_matrix_multiply,17,17,32805,5.0926229e-07,36417.0,37841.0,36637.8
c_avx_fixed_dimension_matrix_multiply,17,17,32805,4.9151248e-07,4392.0,5445.0,5100.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,32805,5.0926229e-07,7300.0,8067.0,7394.5
c_matrix_multiply,17,17,98415,5.96093e-07,86207.0,87621.0,86353.0
c_opensal_matrix_multiply,17,17,98415,5.96093e-07,81047.0,81909.0,81231.8
c_avx_fixed_dimension_matrix_multiply,17,17,98415,4.5099097e-07,11052.0,13086.0,11122.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,17,98415,5.96093e-07,8010.0,21950.0,19453.7
c_matrix_multiply,17,18,5,2.6656008e-07,4.0,25.0,6.4
c_opensal_matrix_multiply,17,18,5,2.6656008e-07,3.0,12.0,3.9
c_avx_fixed_dimension_matrix_multiply,17,18,5,2.6656008e-07,1.0,9.0,2.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,5,2.6656008e-07,1.0,9.0,1.6
c_matrix_multiply,17,18,15,2.8932823e-07,13.0,31.0,16.7
c_opensal_matrix_multiply,17,18,15,2.8932823e-07,13.0,25.0,18.1
c_avx_fixed_dimension_matrix_multiply,17,18,15,2.0874926e-07,3.0,13.0,3.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,15,2.8932823e-07,2.0,11.0,3.4
c_matrix_multiply,17,18,45,3.7697288e-07,49.0,86.0,70.0
c_opensal_matrix_multiply,17,18,45,3.7697288e-07,39.0,69.0,58.3
c_avx_fixed_dimension_matrix_multiply,17,18,45,2.6656008e-07,12.0,31.0,12.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,45,3.7697288e-07,5.0,26.0,8.3
c_matrix_multiply,17,18,135,3.6530645e-07,114.0,233.0,182.4
c_opensal_matrix_multiply,17,18,135,3.6530645e-07,91.0,113.0,96.3
c_avx_fixed_dimension_matrix_multiply,17,18,135,2.4575624e-07,22.0,50.0,32.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,135,3.6530645e-07,15.0,40.0,22.9
c_matrix_multiply,17,18,405,4.9151248e-07,329.0,675.0,360.4
c_opensal_matrix_multiply,17,18,405,4.9151248e-07,266.0,540.0,299.1
c_avx_fixed_dimension_matrix_multiply,17,18,405,2.9802322e-07,49.0,109.0,71.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,405,4.9151248e-07,35.0,43.0,36.5
c_matrix_multiply,17,18,1215,3.998401e-07,993.0,1990.0,1044.4
c_opensal_matrix_multiply,17,18,1215,3.998401e-07,802.0,864.0,826.6
c_avx_fixed_dimension_matrix_multiply,17,18,1215,2.6656008e-07,150.0,308.0,168.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,1215,3.998401e-07,123.0,152.0,130.5
c_matrix_multiply,17,18,3645,5.9623267e-07,2965.0,3039.0,2995.1
c_opensal_matrix_multiply,17,18,3645,5.9623267e-07,2451.0,2691.0,2483.6
c_avx_fixed_dimension_matrix_multiply,17,18,3645,3.6256091e-07,431.0,873.0,494.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,3645,5.9623267e-07,342.0,676.0,377.0
c_matrix_multiply,17,18,10935,4.8262285e-07,9140.0,9653.0,9233.1
c_opensal_matrix_multiply,17,18,10935,4.8262285e-07,7865.0,8066.0,7914.6
c_avx_fixed_dimension_matrix_multiply,17,18,10935,4.7683716e-07,1370.0,1982.0,1429.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,10935,4.8262285e-07,1247.0,1769.0,1287.1
c_matrix_multiply,17,18,32805,5.4952767e-07,30092.0,31551.0,30278.6
c_opensal_matrix_multiply,17,18,32805,5.4952767e-07,39567.0,40913.0,39727.5
c_avx_fixed_dimension_matrix_multiply,17,18,32805,4.8054801e-07,4636.0,7298.0,4911.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,32805,5.4952767e-07,8068.0,8289.0,8116.7
c_matrix_multiply,17,18,98415,5.9901924e-07,92217.0,93376.0,92420.7
c_opensal_matrix_multiply,17,18,98415,5.9901924e-07,87185.0,88063.0,87344.3
c_avx_fixed_dimension_matrix_multiply,17,18,98415,4.8054801e-07,11829.0,14138.0,13920.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,18,98415,5.9901924e-07,23245.0,23655.0,23309.6
c_matrix_multiply,17,19,5,2.3868037e-07,4.0,14.0,5.6
c_opensal_matrix_multiply,17,19,5,2.3868037e-07,3.0,6.0,3.8
c_avx_fixed_dimension_matrix_multiply,17,19,5,2.4027401e-07,1.0,15.0,1.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,5,2.3868037e-07,1.0,9.0,1.4
c_matrix_multiply,17,19,15,2.4027401e-07,14.0,18.0,14.1
c_opensal_matrix_multiply,17,19,15,2.4027401e-07,11.0,15.0,11.3
c_avx_fixed_dimension_matrix_multiply,17,19,15,1.8848644e-07,2.0,16.0,2.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,15,2.4027401e-07,1.0,9.0,2.0
c_matrix_multiply,17,19,45,3.6256091e-07,43.0,64.0,52.8
c_opensal_matrix_multiply,17,19,45,3.6256091e-07,41.0,70.0,54.3
c_avx_fixed_dimension_matrix_multiply,17,19,45,2.6656008e-07,9.0,21.0,11.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,45,3.6256091e-07,5.0,17.0,7.4
c_matrix_multiply,17,19,135,3.7697288e-07,120.0,244.0,175.1
c_opensal_matrix_multiply,17,19,135,3.7697288e-07,92.0,190.0,111.8
c_avx_fixed_dimension_matrix_multiply,17,19,135,3.2098083e-07,18.0,47.0,29.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,135,3.7697288e-07,12.0,24.0,12.8
c_matrix_multiply,17,19,405,4.7683716e-07,351.0,540.0,394.9
c_opensal_matrix_multiply,17,19,405,4.7683716e-07,280.0,306.0,290.9
c_avx_fixed_dimension_matrix_multiply,17,19,405,3.3717478e-07,50.0,67.0,52.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,405,4.7683716e-07,33.0,43.0,34.9
c_matrix_multiply,17,19,1215,4.1829551e-07,1050.0,1671.0,1108.8
c_opensal_matrix_multiply,17,19,1215,4.1829551e-07,848.0,953.0,877.3
c_avx_fixed_dimension_matrix_multiply,17,19,1215,4.7776757e-07,157.0,210.0,165.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,1215,4.1829551e-07,103.0,139.0,108.8
c_matrix_multiply,17,19,3645,4.8054801e-07,3229.0,3401.0,3263.1
c_opensal_matrix_multiply,17,19,3645,4.8054801e-07,2576.0,2686.0,2604.4
c_avx_fixed_dimension_matrix_multiply,17,19,3645,3.7697288e-07,507.0,1056.0,557.3
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,3645,4.8054801e-07,340.0,384.0,356.4
c_matrix_multiply,17,19,10935,7.1541092e-07,9645.0,9821.0,9687.8
c_opensal_matrix_multiply,17,19,10935,7.1541092e-07,8313.0,8460.0,8355.3
c_avx_fixed_dimension_matrix_multiply,17,19,10935,4.7706993e-07,1466.0,2960.0,1543.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,10935,7.1541092e-07,1301.0,2577.0,1363.0
c_matrix_multiply,17,19,32805,6.2229077e-07,31960.0,32515.0,32088.7
c_opensal_matrix_multiply,17,19,32805,6.2229077e-07,43031.0,44246.0,43148.5
c_avx_fixed_dimension_matrix_multiply,17,19,32805,4.7706993e-07,5007.0,5840.0,5290.0
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,32805,6.2229077e-07,8392.0,9025.0,8462.1
c_matrix_multiply,17,19,98415,6.2229077e-07,96412.0,98721.0,96594.9
c_opensal_matrix_multiply,17,19,98415,6.2229077e-07,91912.0,92756.0,92080.8
c_avx_fixed_dimension_matrix_multiply,17,19,98415,4.9151248e-07,14616.0,14999.0,14759.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,19,98415,6.2229077e-07,23381.0,24049.0,23458.5
c_matrix_multiply,17,20,5,3.5793818e-07,4.0,12.0,5.0
c_opensal_matrix_multiply,17,20,5,3.5793818e-07,3.0,11.0,4.0
c_avx_fixed_dimension_matrix_multiply,17,20,5,3.0135735e-07,1.0,2.0,1.9
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,5,3.5793818e-07,1.0,3.0,1.5
c_matrix_multiply,17,20,15,2.6656008e-07,14.0,19.0,14.7
c_opensal_matrix_multiply,17,20,15,2.6656008e-07,11.0,32.0,15.6
c_avx_fixed_dimension_matrix_multiply,17,20,15,2.4575624e-07,3.0,28.0,3.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,15,2.6656008e-07,2.0,12.0,3.5
c_matrix_multiply,17,20,45,3.7697288e-07,42.0,87.0,64.0
c_opensal_matrix_multiply,17,20,45,3.7697288e-07,39.0,81.0,64.6
c_avx_fixed_dimension_matrix_multiply,17,20,45,2.6656008e-07,7.0,25.0,13.8
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,45,3.7697288e-07,5.0,6.0,5.2
c_matrix_multiply,17,20,135,4.8811256e-07,127.0,264.0,208.1
c_opensal_matrix_multiply,17,20,135,4.8811256e-07,101.0,121.0,106.6
c_avx_fixed_dimension_matrix_multiply,17,20,135,3.6256091e-07,19.0,60.0,30.6
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,135,4.8811256e-07,14.0,39.0,20.9
c_matrix_multiply,17,20,405,5.9901924e-07,370.0,745.0,439.8
c_opensal_matrix_multiply,17,20,405,5.9901924e-07,294.0,337.0,313.2
c_avx_fixed_dimension_matrix_multiply,17,20,405,3.998401e-07,55.0,71.0,57.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,405,5.9901924e-07,39.0,51.0,41.4
c_matrix_multiply,17,20,1215,4.9151248e-07,1196.0,2381.0,1239.2
c_opensal_matrix_multiply,17,20,1215,4.9151248e-07,891.0,1783.0,952.9
c_avx_fixed_dimension_matrix_multiply,17,20,1215,3.5886748e-07,188.0,239.0,201.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,1215,4.9151248e-07,133.0,146.0,136.5
c_matrix_multiply,17,20,3645,4.9957794e-07,3402.0,5742.0,3455.7
c_opensal_matrix_multiply,17,20,3645,4.9957794e-07,2706.0,3180.0,2750.7
c_avx_fixed_dimension_matrix_multiply,17,20,3645,3.7697288e-07,520.0,674.0,559.4
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,3645,4.9957794e-07,396.0,540.0,441.0
c_matrix_multiply,17,20,10935,7.1525574e-07,10161.0,10294.0,10203.9
c_opensal_matrix_multiply,17,20,10935,7.1525574e-07,8736.0,8896.0,8806.6
c_avx_fixed_dimension_matrix_multiply,17,20,10935,4.8054801e-07,1526.0,3027.0,1568.7
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,10935,7.1525574e-07,1392.0,2640.0,1590.3
c_matrix_multiply,17,20,32805,7.1587635e-07,33642.0,34173.0,33745.2
c_opensal_matrix_multiply,17,20,32805,7.1587635e-07,46664.0,48066.0,46836.7
c_avx_fixed_dimension_matrix_multiply,17,20,32805,4.9151248e-07,5876.0,6123.0,5950.5
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,32805,7.1587635e-07,9215.0,12689.0,9340.5
c_matrix_multiply,17,20,98415,7.1587635e-07,100475.0,101664.0,100622.1
c_opensal_matrix_multiply,17,20,98415,7.1587635e-07,95576.0,96612.0,95763.7
c_avx_fixed_dimension_matrix_multiply,17,20,98415,4.9151248e-07,13908.0,16201.0,15861.2
c_avx_fixed_dimension_accumulate_matrix_multiply,17,20,98415,7.1587635e-07,24989.0,25673.0,25063.6
c_matrix_multiply,18,2,5,5.9604645e-08,0.0,8.0,1.0
c_opensal_matrix_multiply,18,2,5,5.9604645e-08,0.0,1.0,0.7
c_avx_fixed_dimension_matrix_multiply,18,2,5,5.9604645e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,5,5.9604645e-08,0.0,1.0,0.3
c_matrix_multiply,18,2,15,5.9720946e-08,2.0,3.0,2.1
c_opensal_matrix_multiply,18,2,15,5.9720946e-08,1.0,2.0,1.8
c_avx_fixed_dimension_matrix_multiply,18,2,15,5.9720946e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,15,5.9720946e-08,0.0,12.0,0.5
c_matrix_multiply,18,2,45,4.2146848e-08,6.0,20.0,9.8
c_opensal_matrix_multiply,18,2,45,4.2146848e-08,5.0,18.0,9.6
c_avx_fixed_dimension_matrix_multiply,18,2,45,4.2146848e-08,0.0,1.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,45,4.2146848e-08,0.0,9.0,1.1
c_matrix_multiply,18,2,135,6.143906e-08,19.0,57.0,32.6
c_opensal_matrix_multiply,18,2,135,6.143906e-08,16.0,53.0,28.5
c_avx_fixed_dimension_matrix_multiply,18,2,135,6.143906e-08,1.0,13.0,2.2
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,135,6.143906e-08,3.0,11.0,3.2
c_matrix_multiply,18,2,405,6.0068501e-08,68.0,194.0,103.5
c_opensal_matrix_multiply,18,2,405,6.0068501e-08,57.0,95.0,84.1
c_avx_fixed_dimension_matrix_multiply,18,2,405,6.0068501e-08,8.0,23.0,8.6
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,405,6.0068501e-08,7.0,19.0,10.6
c_matrix_multiply,18,2,1215,6.143906e-08,157.0,342.0,240.9
c_opensal_matrix_multiply,18,2,1215,6.143906e-08,126.0,148.0,132.6
c_avx_fixed_dimension_matrix_multiply,18,2,1215,6.143906e-08,13.0,30.0,14.2
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,1215,6.143906e-08,16.0,49.0,29.9
c_matrix_multiply,18,2,3645,6.664002e-08,492.0,994.0,527.3
c_opensal_matrix_multiply,18,2,3645,6.664002e-08,384.0,694.0,401.2
c_avx_fixed_dimension_matrix_multiply,18,2,3645,6.664002e-08,40.0,46.0,41.2
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,3645,6.664002e-08,49.0,72.0,54.9
c_matrix_multiply,18,2,10935,6.664002e-08,1445.0,2866.0,1485.5
c_opensal_matrix_multiply,18,2,10935,6.664002e-08,1172.0,1273.0,1185.6
c_avx_fixed_dimension_matrix_multiply,18,2,10935,6.664002e-08,114.0,245.0,142.7
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,10935,6.664002e-08,147.0,170.0,150.2
c_matrix_multiply,18,2,32805,6.664002e-08,5257.0,5454.0,5313.0
c_opensal_matrix_multiply,18,2,32805,6.664002e-08,3524.0,4700.0,3556.8
c_avx_fixed_dimension_matrix_multiply,18,2,32805,6.664002e-08,551.0,1133.0,612.2
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,32805,6.664002e-08,624.0,1259.0,689.4
c_matrix_multiply,18,2,98415,1.20137e-07,29987.0,34556.0,30732.7
c_opensal_matrix_multiply,18,2,98415,1.20137e-07,10641.0,11362.0,10747.2
c_avx_fixed_dimension_matrix_multiply,18,2,98415,1.20137e-07,1894.0,1988.0,1941.8
c_avx_fixed_dimension_accumulate_matrix_multiply,18,2,98415,1.20137e-07,1866.0,2083.0,1912.2
c_matrix_multiply,18,3,5,5.9604645e-08,1.0,9.0,1.4
c_opensal_matrix_multiply,18,3,5,5.9604645e-08,1.0,9.0,1.2
c_avx_fixed_dimension_matrix_multiply,18,3,5,5.9604645e-08,0.0,8.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,5,5.9604645e-08,0.0,8.0,0.5
c_matrix_multiply,18,3,15,6.664002e-08,3.0,11.0,3.4
c_opensal_matrix_multiply,18,3,15,6.664002e-08,2.0,11.0,3.1
c_avx_fixed_dimension_matrix_multiply,18,3,15,6.664002e-08,0.0,8.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,15,6.664002e-08,0.0,8.0,0.6
c_matrix_multiply,18,3,45,6.664002e-08,9.0,23.0,12.6
c_opensal_matrix_multiply,18,3,45,6.664002e-08,8.0,12.0,8.5
c_avx_fixed_dimension_matrix_multiply,18,3,45,6.664002e-08,1.0,2.0,1.5
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,45,6.664002e-08,1.0,5.0,1.7
c_matrix_multiply,18,3,135,6.664002e-08,28.0,34.0,29.0
c_opensal_matrix_multiply,18,3,135,6.664002e-08,25.0,49.0,37.7
c_avx_fixed_dimension_matrix_multiply,18,3,135,6.664002e-08,3.0,4.0,3.7
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,135,6.664002e-08,4.0,10.0,5.0
c_matrix_multiply,18,3,405,1.2287812e-07,68.0,148.0,126.5
c_opensal_matrix_multiply,18,3,405,1.2287812e-07,59.0,127.0,97.7
c_avx_fixed_dimension_matrix_multiply,18,3,405,1.2287812e-07,5.0,30.0,10.0
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,405,1.2287812e-07,7.0,11.0,7.5
c_matrix_multiply,18,3,1215,1.20137e-07,208.0,302.0,241.4
c_opensal_matrix_multiply,18,3,1215,1.20137e-07,179.0,203.0,188.6
c_avx_fixed_dimension_matrix_multiply,18,3,1215,1.20137e-07,16.0,24.0,17.1
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,1215,1.20137e-07,20.0,47.0,21.6
c_matrix_multiply,18,3,3645,1.2287812e-07,634.0,1024.0,707.4
c_opensal_matrix_multiply,18,3,3645,1.2287812e-07,519.0,1047.0,588.4
c_avx_fixed_dimension_matrix_multiply,18,3,3645,1.2287812e-07,56.0,63.0,57.1
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,3645,1.2287812e-07,69.0,100.0,77.2
c_matrix_multiply,18,3,10935,1.3328004e-07,1953.0,3311.0,2016.9
c_opensal_matrix_multiply,18,3,10935,1.3328004e-07,1582.0,3141.0,1656.9
c_avx_fixed_dimension_matrix_multiply,18,3,10935,1.3328004e-07,151.0,218.0,195.3
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,10935,1.3328004e-07,177.0,370.0,233.1
c_matrix_multiply,18,3,32805,1.2287812e-07,6576.0,7916.0,6680.3
c_opensal_matrix_multiply,18,3,32805,1.2287812e-07,4711.0,5329.0,4780.0
c_avx_fixed_dimension_matrix_multiply,18,3,32805,1.2287812e-07,654.0,1329.0,712.0
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,32805,1.2287812e-07,723.0,812.0,754.8
c_matrix_multiply,18,3,98415,1.2731557e-07,31114.0,34959.0,31505.9
c_opensal_matrix_multiply,18,3,98415,1.2731557e-07,14386.0,14687.0,14441.6
c_avx_fixed_dimension_matrix_multiply,18,3,98415,1.2731557e-07,1937.0,2145.0,1985.3
c_avx_fixed_dimension_accumulate_matrix_multiply,18,3,98415,1.2731557e-07,2068.0,2160.0,2106.4
c_matrix_multiply,18,4,5,1.1920929e-07,1.0,6.0,1.2
c_opensal_matrix_multiply,18,4,5,1.1920929e-07,1.0,2.0,1.1
c_avx_fixed_dimension_matrix_multiply,18,4,5,1.1920929e-07,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,5,1.1920929e-07,0.0,8.0,0.5
c_matrix_multiply,18,4,15,6.143906e-08,3.0,4.0,3.6
c_opensal_matrix_multiply,18,4,15,6.143906e-08,2.0,3.0,3.0
c_avx_fixed_dimension_matrix_multiply,18,4,15,6.143906e-08,0.0,9.0,1.6
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,15,6.143906e-08,0.0,8.0,1.1
c_matrix_multiply,18,4,45,6.664002e-08,13.0,35.0,18.3
c_opensal_matrix_multiply,18,4,45,6.664002e-08,9.0,32.0,15.3
c_avx_fixed_dimension_matrix_multiply,18,4,45,7.0288635e-08,1.0,2.0,1.2
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,45,6.664002e-08,1.0,13.0,1.6
c_matrix_multiply,18,4,135,1.2287812e-07,32.0,64.0,48.1
c_opensal_matrix_multiply,18,4,135,1.2287812e-07,32.0,56.0,47.2
c_avx_fixed_dimension_matrix_multiply,18,4,135,1.2287812e-07,4.0,19.0,5.0
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,135,1.2287812e-07,6.0,20.0,6.3
c_matrix_multiply,18,4,405,1.1944189e-07,130.0,181.0,170.0
c_opensal_matrix_multiply,18,4,405,1.1944189e-07,74.0,160.0,114.7
c_avx_fixed_dimension_matrix_multiply,18,4,405,1.1944189e-07,7.0,27.0,11.8
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,405,1.1944189e-07,10.0,27.0,13.9
c_matrix_multiply,18,4,1215,1.2287812e-07,254.0,536.0,308.6
c_opensal_matrix_multiply,18,4,1215,1.2287812e-07,218.0,253.0,233.2
c_avx_fixed_dimension_matrix_multiply,18,4,1215,1.2287812e-07,21.0,41.0,23.1
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,1215,1.2287812e-07,28.0,66.0,45.4
c_matrix_multiply,18,4,3645,1.3328004e-07,780.0,1570.0,844.1
c_opensal_matrix_multiply,18,4,3645,1.3328004e-07,658.0,735.0,687.7
c_avx_fixed_dimension_matrix_multiply,18,4,3645,1.2287812e-07,66.0,86.0,72.3
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,3645,1.3328004e-07,83.0,176.0,129.8
c_matrix_multiply,18,4,10935,1.3328004e-07,2426.0,2799.0,2449.7
c_opensal_matrix_multiply,18,4,10935,1.3328004e-07,1989.0,2333.0,2015.5
c_avx_fixed_dimension_matrix_multiply,18,4,10935,1.2731557e-07,188.0,346.0,230.6
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,10935,1.3328004e-07,246.0,372.0,284.2
c_matrix_multiply,18,4,32805,1.3328004e-07,8171.0,8323.0,8223.8
c_opensal_matrix_multiply,18,4,32805,1.3328004e-07,5941.0,6459.0,5979.9
c_avx_fixed_dimension_matrix_multiply,18,4,32805,1.3328004e-07,788.0,846.0,796.0
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,32805,1.3328004e-07,919.0,1848.0,983.5
c_matrix_multiply,18,4,98415,1.3328004e-07,32903.0,34720.0,33231.6
c_opensal_matrix_multiply,18,4,98415,1.3328004e-07,18211.0,20453.0,18427.6
c_avx_fixed_dimension_matrix_multiply,18,4,98415,1.3328004e-07,1989.0,2313.0,2045.8
c_avx_fixed_dimension_accumulate_matrix_multiply,18,4,98415,1.3328004e-07,2468.0,2939.0,2529.7
c_matrix_multiply,18,5,5,1.20137e-07,1.0,9.0,1.9
c_opensal_matrix_multiply,18,5,5,1.20137e-07,1.0,2.0,1.3
c_avx_fixed_dimension_matrix_multiply,18,5,5,1.20137e-07,0.0,1.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,18,5,5,1.20137e-07,0.0,1.0,0.5
c_matrix_multiply,18,5,15,1.1944189e-07,4.0,12.0,4.3
c_opensal_matrix_multiply,18,5,15,1.1944189e-07,3.0,13.0,4.0
c_avx_fixed_dimension_matrix_multiply,18,5,15,1.1944189e-07,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,18,5,15,1.1944189e-07,0.0,1.0,0.7
c_matrix_multiply,18,5,45,1.2128666e-07,12.0,29.0,15.3
c_opensal_matrix_multiply,18,5,45,1.2128666e-07,10.0,27.0,15.2
c_avx_fixed_dimension_matrix_multiply,18,5,45,1.20137e-07,1.0,10.0,1.9
c_avx_fixed_dimension_accumulate_matrix_multiply,18,5,45,1.2128666e-07,1.0,2.0,1.8
c_matrix_multiply,18,5,135,1.2287812e-07,46.0,83.0,63.0
c_opensal_matrix_multiply,18,5,135,1.2287812e-07,31.0,76.0,52.5
c_avx_fixed_dimension_matrix_multiply,18,5,135,1.20137e-07,3.0,18.0,5.9
c_avx_fixed_dimension_accumulate_matrix_multiply,18,5,135,1.2287812e-07,3.0,18.0,5.5
c_matrix_multiply,18,5,405,1.7885273e-07,105.0,115.0,106.8
c_opensal_matrix_multiply,18,5,405,1.7885273e-07,89.0,187.0,121.6
