Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_avx_fixed_dimension_matrix_multiply,17,14,32805,3.6256091e-07
c_matrix_multiply,17,14,98415,4.9151248e-07
c_opensal_matrix_multiply,17,14,98415,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,14,98415,3.5886748e-07
c_matrix_multiply,17,15,5,2.3888379e-07
c_opensal_matrix_multiply,17,15,5,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,17,15,5,2.4027401e-07
c_matrix_multiply,17,15,15,2.6656008e-07
c_opensal_matrix_multiply,17,15,15,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,17,15,15,1.8848644e-07
c_matrix_multiply,17,15,45,2.6656008e-07
c_opensal_matrix_multiply,17,15,45,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,17,15,45,2.4575624e-07
c_matrix_multiply,17,15,135,3.6256091e-07
c_opensal_matrix_multiply,17,15,135,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,17,15,135,2.4978897e-07
c_matrix_multiply,17,15,405,3.6256091e-07
c_opensal_matrix_multiply,17,15,405,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,17,15,405,2.6656008e-07
c_matrix_multiply,17,15,1215,4.8054801e-07
c_opensal_matrix_multiply,17,15,1215,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,17,15,1215,3.5770546e-07
c_matrix_multiply,17,15,3645,3.7939481e-07
c_opensal_matrix_multiply,17,15,3645,3.7939481e-07
c_avx_fixed_dimension_matrix_multiply,17,15,3645,3.6530645e-07
c_matrix_multiply,17,15,10935,4.7968086e-07
c_opensal_matrix_multiply,17,15,10935,4.7968086e-07
c_avx_fixed_dimension_matrix_multiply,17,15,10935,3.5793818e-07
c_matrix_multiply,17,15,32805,4.8054801e-07
c_opensal_matrix_multiply,17,15,32805,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,17,15,32805,3.6256091e-07
c_matrix_multiply,17,15,98415,4.8054801e-07
c_opensal_matrix_multiply,17,15,98415,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,17,15,98415,3.7697288e-07
c_matrix_multiply,17,16,5,1.8848644e-07
c_opensal_matrix_multiply,17,16,5,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,17,16,5,1.9992005e-07
c_matrix_multiply,17,16,15,2.5463115e-07
c_opensal_matrix_multiply,17,16,15,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,17,16,15,1.8848644e-07
c_matrix_multiply,17,16,45,2.4027401e-07
c_opensal_matrix_multiply,17,16,45,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,17,16,45,2.1073424e-07
c_matrix_multiply,17,16,135,2.6656008e-07
c_opensal_matrix_multiply,17,16,135,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,17,16,135,2.6656008e-07
c_matrix_multiply,17,16,405,3.7697288e-07
c_opensal_matrix_multiply,17,16,405,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,17,16,405,2.9950962e-07
c_matrix_multiply,17,16,1215,3.6530645e-07
c_opensal_matrix_multiply,17,16,1215,3.6530645e-07
c_avx_fixed_dimension_matrix_multiply,17,16,1215,3.5762787e-07
c_matrix_multiply,17,16,3645,4.9151248e-07
c_opensal_matrix_multiply,17,16,3645,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,16,3645,3.0392525e-07
c_matrix_multiply,17,16,10935,4.9151248e-07
c_opensal_matrix_multiply,17,16,10935,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,16,10935,3.998401e-07
c_matrix_multiply,17,16,32805,4.9151248e-07
c_opensal_matrix_multiply,17,16,32805,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,16,32805,4.7801439e-07
c_matrix_multiply,17,16,98415,4.9151248e-07
c_opensal_matrix_multiply,17,16,98415,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,16,98415,4.7776757e-07
c_matrix_multiply,17,17,5,2.1335217e-07
c_opensal_matrix_multiply,17,17,5,2.1335217e-07
c_avx_fixed_dimension_matrix_multiply,17,17,5,2.1073424e-07
c_matrix_multiply,17,17,15,3.6041101e-07
c_opensal_matrix_multiply,17,17,15,3.6041101e-07
c_avx_fixed_dimension_matrix_multiply,17,17,15,2.149076e-07
c_matrix_multiply,17,17,45,2.5463115e-07
c_opensal_matrix_multiply,17,17,45,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,17,17,45,2.6656008e-07
c_matrix_multiply,17,17,135,3.5886748e-07
c_opensal_matrix_multiply,17,17,135,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,17,17,135,2.9802322e-07
c_matrix_multiply,17,17,405,4.9151248e-07
c_opensal_matrix_multiply,17,17,405,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,17,405,3.5793818e-07
c_matrix_multiply,17,17,1215,5.0576216e-07
c_opensal_matrix_multiply,17,17,1215,5.0576216e-07
c_avx_fixed_dimension_matrix_multiply,17,17,1215,2.9802322e-07
c_matrix_multiply,17,17,3645,4.9151248e-07
c_opensal_matrix_multiply,17,17,3645,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,17,3645,4.3392836e-07
c_matrix_multiply,17,17,10935,6.078505e-07
c_opensal_matrix_multiply,17,17,10935,6.078505e-07
c_avx_fixed_dimension_matrix_multiply,17,17,10935,4.7892803e-07
c_matrix_multiply,17,17,32805,5.0926229e-07
c_opensal_matrix_multiply,17,17,32805,5.0926229e-07
c_avx_fixed_dimension_matrix_multiply,17,17,32805,4.9151248e-07
c_matrix_multiply,17,17,98415,5.96093e-07
c_opensal_matrix_multiply,17,17,98415,5.96093e-07
c_avx_fixed_dimension_matrix_multiply,17,17,98415,4.5099097e-07
c_matrix_multiply,17,18,5,2.6656008e-07
c_opensal_matrix_multiply,17,18,5,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,17,18,5,2.6656008e-07
c_matrix_multiply,17,18,15,2.8932823e-07
c_opensal_matrix_multiply,17,18,15,2.8932823e-07
c_avx_fixed_dimension_matrix_multiply,17,18,15,2.0874926e-07
c_matrix_multiply,17,18,45,3.7697288e-07
c_opensal_matrix_multiply,17,18,45,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,17,18,45,2.6656008e-07
c_matrix_multiply,17,18,135,3.6530645e-07
c_opensal_matrix_multiply,17,18,135,3.6530645e-07
c_avx_fixed_dimension_matrix_multiply,17,18,135,2.4575624e-07
c_matrix_multiply,17,18,405,4.9151248e-07
c_opensal_matrix_multiply,17,18,405,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,18,405,2.9802322e-07
c_matrix_multiply,17,18,1215,3.998401e-07
c_opensal_matrix_multiply,17,18,1215,3.998401e-07
c_avx_fixed_dimension_matrix_multiply,17,18,1215,2.6656008e-07
c_matrix_multiply,17,18,3645,5.9623267e-07
c_opensal_matrix_multiply,17,18,3645,5.9623267e-07
c_avx_fixed_dimension_matrix_multiply,17,18,3645,3.6256091e-07
c_matrix_multiply,17,18,10935,4.8262285e-07
c_opensal_matrix_multiply,17,18,10935,4.8262285e-07
c_avx_fixed_dimension_matrix_multiply,17,18,10935,4.7683716e-07
c_matrix_multiply,17,18,32805,5.4952767e-07
c_opensal_matrix_multiply,17,18,32805,5.4952767e-07
c_avx_fixed_dimension_matrix_multiply,17,18,32805,4.8054801e-07
c_matrix_multiply,17,18,98415,5.9901924e-07
c_opensal_matrix_multiply,17,18,98415,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,17,18,98415,4.8054801e-07
c_matrix_multiply,17,19,5,2.3868037e-07
c_opensal_matrix_multiply,17,19,5,2.3868037e-07
c_avx_fixed_dimension_matrix_multiply,17,19,5,2.4027401e-07
c_matrix_multiply,17,19,15,2.4027401e-07
c_opensal_matrix_multiply,17,19,15,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,17,19,15,1.8848644e-07
c_matrix_multiply,17,19,45,3.6256091e-07
c_opensal_matrix_multiply,17,19,45,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,17,19,45,2.6656008e-07
c_matrix_multiply,17,19,135,3.7697288e-07
c_opensal_matrix_multiply,17,19,135,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,17,19,135,3.2098083e-07
c_matrix_multiply,17,19,405,4.7683716e-07
c_opensal_matrix_multiply,17,19,405,4.7683716e-07
c_avx_fixed_dimension_matrix_multiply,17,19,405,3.3717478e-07
c_matrix_multiply,17,19,1215,4.1829551e-07
c_opensal_matrix_multiply,17,19,1215,4.1829551e-07
c_avx_fixed_dimension_matrix_multiply,17,19,1215,4.7776757e-07
c_matrix_multiply,17,19,3645,4.8054801e-07
c_opensal_matrix_multiply,17,19,3645,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,17,19,3645,3.7697288e-07
c_matrix_multiply,17,19,10935,7.1541092e-07
c_opensal_matrix_multiply,17,19,10935,7.1541092e-07
c_avx_fixed_dimension_matrix_multiply,17,19,10935,4.7706993e-07
c_matrix_multiply,17,19,32805,6.2229077e-07
c_opensal_matrix_multiply,17,19,32805,6.2229077e-07
c_avx_fixed_dimension_matrix_multiply,17,19,32805,4.7706993e-07
c_matrix_multiply,17,19,98415,6.2229077e-07
c_opensal_matrix_multiply,17,19,98415,6.2229077e-07
c_avx_fixed_dimension_matrix_multiply,17,19,98415,4.9151248e-07
c_matrix_multiply,17,20,5,3.5793818e-07
c_opensal_matrix_multiply,17,20,5,3.5793818e-07
c_avx_fixed_dimension_matrix_multiply,17,20,5,3.0135735e-07
c_matrix_multiply,17,20,15,2.6656008e-07
c_opensal_matrix_multiply,17,20,15,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,17,20,15,2.4575624e-07
c_matrix_multiply,17,20,45,3.7697288e-07
c_opensal_matrix_multiply,17,20,45,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,17,20,45,2.6656008e-07
c_matrix_multiply,17,20,135,4.8811256e-07
c_opensal_matrix_multiply,17,20,135,4.8811256e-07
c_avx_fixed_dimension_matrix_multiply,17,20,135,3.6256091e-07
c_matrix_multiply,17,20,405,5.9901924e-07
c_opensal_matrix_multiply,17,20,405,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,17,20,405,3.998401e-07
c_matrix_multiply,17,20,1215,4.9151248e-07
c_opensal_matrix_multiply,17,20,1215,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,17,20,1215,3.5886748e-07
c_matrix_multiply,17,20,3645,4.9957794e-07
c_opensal_matrix_multiply,17,20,3645,4.9957794e-07
c_avx_fixed_dimension_matrix_multiply,17,20,3645,3.7697288e-07
c_matrix_multiply,17,20,10935,7.1525574e-07
c_opensal_matrix_multiply,17,20,10935,7.1525574e-07
c_avx_fixed_dimension_matrix_multiply,17,20,10935,4.8054801e-07
c_matrix_multiply,17,20,32805,7.1587635e-07
c_opensal_matrix_multiply,17,20,32805,7.1587635e-07
c_avx_fixed_dimension_matrix_multiply,17,20,32805,4.9151248e-07
c_matrix_multiply,17,20,98415,7.1587635e-07
c_opensal_matrix_multiply,17,20,98415,7.1587635e-07
c_avx_fixed_dimension_matrix_multiply,17,20,98415,4.9151248e-07
c_matrix_multiply,18,2,5,5.9604645e-08
c_opensal_matrix_multiply,18,2,5,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,18,2,5,5.9604645e-08
c_matrix_multiply,18,2,15,5.9720946e-08
c_opensal_matrix_multiply,18,2,15,5.9720946e-08
c_avx_fixed_dimension_matrix_multiply,18,2,15,5.9720946e-08
c_matrix_multiply,18,2,45,4.2146848e-08
c_opensal_matrix_multiply,18,2,45,4.2146848e-08
c_avx_fixed_dimension_matrix_multiply,18,2,45,4.2146848e-08
c_matrix_multiply,18,2,135,6.143906e-08
c_opensal_matrix_multiply,18,2,135,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,18,2,135,6.143906e-08
c_matrix_multiply,18,2,405,6.0068501e-08
c_opensal_matrix_multiply,18,2,405,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,18,2,405,6.0068501e-08
c_matrix_multiply,18,2,1215,6.143906e-08
c_opensal_matrix_multiply,18,2,1215,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,18,2,1215,6.143906e-08
c_matrix_multiply,18,2,3645,6.664002e-08
c_opensal_matrix_multiply,18,2,3645,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,18,2,3645,6.664002e-08
c_matrix_multiply,18,2,10935,6.664002e-08
c_opensal_matrix_multiply,18,2,10935,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,18,2,10935,6.664002e-08
c_matrix_multiply,18,2,32805,6.664002e-08
c_opensal_matrix_multiply,18,2,32805,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,18,2,32805,6.664002e-08
c_matrix_multiply,18,2,98415,1.20137e-07
c_opensal_matrix_multiply,18,2,98415,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,18,2,98415,1.20137e-07
c_matrix_multiply,18,3,5,5.9604645e-08
c_opensal_matrix_multiply,18,3,5,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,18,3,5,5.9604645e-08
c_matrix_multiply,18,3,15,6.664002e-08
c_opensal_matrix_multiply,18,3,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,18,3,15,6.664002e-08
c_matrix_multiply,18,3,45,6.664002e-08
c_opensal_matrix_multiply,18,3,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,18,3,45,6.664002e-08
c_matrix_multiply,18,3,135,6.664002e-08
c_opensal_matrix_multiply,18,3,135,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,18,3,135,6.664002e-08
c_matrix_multiply,18,3,405,1.2287812e-07
c_opensal_matrix_multiply,18,3,405,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,3,405,1.2287812e-07
c_matrix_multiply,18,3,1215,1.20137e-07
c_opensal_matrix_multiply,18,3,1215,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,18,3,1215,1.20137e-07
c_matrix_multiply,18,3,3645,1.2287812e-07
c_opensal_matrix_multiply,18,3,3645,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,3,3645,1.2287812e-07
c_matrix_multiply,18,3,10935,1.3328004e-07
c_opensal_matrix_multiply,18,3,10935,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,18,3,10935,1.3328004e-07
c_matrix_multiply,18,3,32805,1.2287812e-07
c_opensal_matrix_multiply,18,3,32805,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,3,32805,1.2287812e-07
c_matrix_multiply,18,3,98415,1.2731557e-07
c_opensal_matrix_multiply,18,3,98415,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,18,3,98415,1.2731557e-07
c_matrix_multiply,18,4,5,1.1920929e-07
c_opensal_matrix_multiply,18,4,5,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,18,4,5,1.1920929e-07
c_matrix_multiply,18,4,15,6.143906e-08
c_opensal_matrix_multiply,18,4,15,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,18,4,15,6.143906e-08
c_matrix_multiply,18,4,45,6.664002e-08
c_opensal_matrix_multiply,18,4,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,18,4,45,7.0288635e-08
c_matrix_multiply,18,4,135,1.2287812e-07
c_opensal_matrix_multiply,18,4,135,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,4,135,1.2287812e-07
c_matrix_multiply,18,4,405,1.1944189e-07
c_opensal_matrix_multiply,18,4,405,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,18,4,405,1.1944189e-07
c_matrix_multiply,18,4,1215,1.2287812e-07
c_opensal_matrix_multiply,18,4,1215,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,4,1215,1.2287812e-07
c_matrix_multiply,18,4,3645,1.3328004e-07
c_opensal_matrix_multiply,18,4,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,18,4,3645,1.2287812e-07
c_matrix_multiply,18,4,10935,1.3328004e-07
c_opensal_matrix_multiply,18,4,10935,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,18,4,10935,1.2731557e-07
c_matrix_multiply,18,4,32805,1.3328004e-07
c_opensal_matrix_multiply,18,4,32805,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,18,4,32805,1.3328004e-07
c_matrix_multiply,18,4,98415,1.3328004e-07
c_opensal_matrix_multiply,18,4,98415,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,18,4,98415,1.3328004e-07
c_matrix_multiply,18,5,5,1.20137e-07
c_opensal_matrix_multiply,18,5,5,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,18,5,5,1.20137e-07
c_matrix_multiply,18,5,15,1.1944189e-07
c_opensal_matrix_multiply,18,5,15,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,18,5,15,1.1944189e-07
c_matrix_multiply,18,5,45,1.2128666e-07
c_opensal_matrix_multiply,18,5,45,1.2128666e-07
c_avx_fixed_dimension_matrix_multiply,18,5,45,1.20137e-07
c_matrix_multiply,18,5,135,1.2287812e-07
c_opensal_matrix_multiply,18,5,135,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,5,135,1.20137e-07
c_matrix_multiply,18,5,405,1.7885273e-07
c_opensal_matrix_multiply,18,5,405,1.7885273e-07
c_avx_fixed_dimension_matrix_multiply,18,5,405,1.2287812e-07
c_matrix_multiply,18,5,1215,1.3328004e-07
c_opensal_matrix_multiply,18,5,1215,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,18,5,1215,1.3328004e-07
c_matrix_multiply,18,5,3645,1.3328004e-07
c_opensal_matrix_multiply,18,5,3645,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,18,5,3645,1.3328004e-07
c_matrix_multiply,18,5,10935,1.4057727e-07
c_opensal_matrix_multiply,18,5,10935,1.4057727e-07
c_avx_fixed_dimension_matrix_multiply,18,5,10935,1.3328004e-07
c_matrix_multiply,18,5,32805,1.6858739e-07
c_opensal_matrix_multiply,18,5,32805,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,18,5,32805,1.6858739e-07
c_matrix_multiply,18,5,98415,2.4027401e-07
c_opensal_matrix_multiply,18,5,98415,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,18,5,98415,2.4027401e-07
c_matrix_multiply,18,6,5,1.3328004e-07
c_opensal_matrix_multiply,18,6,5,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,18,6,5,1.20137e-07
c_matrix_multiply,18,6,15,1.2287812e-07
c_opensal_matrix_multiply,18,6,15,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,6,15,1.1920929e-07
c_matrix_multiply,18,6,45,2.4257332e-07
c_opensal_matrix_multiply,18,6,45,2.4257332e-07
c_avx_fixed_dimension_matrix_multiply,18,6,45,1.8128046e-07
c_matrix_multiply,18,6,135,1.2287812e-07
c_opensal_matrix_multiply,18,6,135,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,6,135,1.2287812e-07
c_matrix_multiply,18,6,405,1.4975481e-07
c_opensal_matrix_multiply,18,6,405,1.4975481e-07
c_avx_fixed_dimension_matrix_multiply,18,6,405,1.3328004e-07
c_matrix_multiply,18,6,1215,1.7896909e-07
c_opensal_matrix_multiply,18,6,1215,1.7896909e-07
c_avx_fixed_dimension_matrix_multiply,18,6,1215,2.3841858e-07
c_matrix_multiply,18,6,3645,1.8128046e-07
c_opensal_matrix_multiply,18,6,3645,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,18,6,3645,1.3328004e-07
c_matrix_multiply,18,6,10935,1.8848644e-07
c_opensal_matrix_multiply,18,6,10935,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,18,6,10935,1.4057727e-07
c_matrix_multiply,18,6,32805,2.4575624e-07
c_opensal_matrix_multiply,18,6,32805,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,18,6,32805,2.4257332e-07
c_matrix_multiply,18,6,98415,2.4027401e-07
c_opensal_matrix_multiply,18,6,98415,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,18,6,98415,2.4257332e-07
c_matrix_multiply,18,7,5,1.2287812e-07
c_opensal_matrix_multiply,18,7,5,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,18,7,5,1.2287812e-07
c_matrix_multiply,18,7,15,9.0102752e-08
c_opensal_matrix_multiply,18,7,15,9.0102752e-08
c_avx_fixed_dimension_matrix_multiply,18,7,15,7.4505806e-08
c_matrix_multiply,18,7,45,1.7896909e-07
c_opensal_matrix_multiply,18,7,45,1.7896909e-07
c_avx_fixed_dimension_matrix_multiply,18,7,45,1.2287812e-07
c_matrix_multiply,18,7,135,1.7881393e-07
c_opensal_matrix_multiply,18,7,135,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,18,7,135,1.2287812e-07
c_matrix_multiply,18,7,405,1.5196262e-07
c_opensal_matrix_multiply,18,7,405,1.5196262e-07
c_avx_fixed_dimension_matrix_multiply,18,7,405,1.3328004e-07
c_matrix_multiply,18,7,1215,1.8128046e-07
c_opensal_matrix_multiply,18,7,1215,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,18,7,1215,1.3328004e-07
c_matrix_multiply,18,7,3645,2.4027401e-07
c_opensal_matrix_multiply,18,7,3645,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,18,7,3645,2.3841858e-07
c_matrix_multiply,18,7,10935,2.4027401e-07
c_opensal_matrix_multiply,18,7,10935,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,18,7,10935,2.4027401e-07
c_matrix_multiply,18,7,32805,2.4978897e-07
c_opensal_matrix_multiply,18,7,32805,2.4978897e-07
c_avx_fixed_dimension_matrix_multiply,18,7,32805,2.4978897e-07
c_matrix_multiply,18,7,98415,2.4575624e-07
c_opensal_matrix_multiply,18,7,98415,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,18,7,98415,2.4575624e-07
c_matrix_multiply,18,8,5,1.6049042e-07
c_avx_split_matrix_multiply,18,8,5,1.8128046e-07
c_avx_interleave_matrix_multiply,18,8,5,1.8128046e-07
c_opensal_matrix_multiply,18,8,5,1.6049042e-07
c_avx_fixed_dimension_matrix_multiply,18,8,5,1.8128046e-07
c_matrix_multiply,18,8,15,1.20137e-07
c_avx_split_matrix_multiply,18,8,15,1.2731557e-07
c_avx_interleave_matrix_multiply,18,8,15,1.2731557e-07
c_opensal_matrix_multiply,18,8,15,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,18,8,15,1.2731557e-07
c_matrix_multiply,18,8,45,1.7943374e-07
c_avx_split_matrix_multiply,18,8,45,1.4901161e-07
c_avx_interleave_matrix_multiply,18,8,45,1.4901161e-07
c_opensal_matrix_multiply,18,8,45,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,18,8,45,1.4901161e-07
c_matrix_multiply,18,8,135,1.4975481e-07
c_avx_split_matrix_multiply,18,8,135,1.3677447e-07
c_avx_interleave_matrix_multiply,18,8,135,1.3677447e-07
c_opensal_matrix_multiply,18,8,135,1.4975481e-07
c_avx_fixed_dimension_matrix_multiply,18,8,135,1.3677447e-07
c_matrix_multiply,18,8,405,2.3841858e-07
c_avx_split_matrix_multiply,18,8,405,2.3853497e-07
c_avx_interleave_matrix_multiply,18,8,405,2.3853497e-07
c_opensal_matrix_multiply,18,8,405,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,18,8,405,2.3853497e-07
c_matrix_multiply,18,8,1215,2.3841858e-07
c_avx_split_matrix_multiply,18,8,1215,1.7943374e-07
c_avx_interleave_matrix_multiply,18,8,1215,1.7943374e-07
c_opensal_matrix_multiply,18,8,1215,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,18,8,1215,1.7943374e-07
c_matrix_multiply,18,8,3645,2.4076445e-07
c_avx_split_matrix_multiply,18,8,3645,1.8848644e-07
c_avx_interleave_matrix_multiply,18,8,3645,1.8848644e-07
c_opensal_matrix_multiply,18,8,3645,2.4076445e-07
c_avx_fixed_dimension_matrix_multiply,18,8,3645,1.8848644e-07
c_matrix_multiply,18,8,10935,2.5463115e-07
c_avx_split_matrix_multiply,18,8,10935,2.4575624e-07
c_avx_interleave_matrix_multiply,18,8,10935,2.4575624e-07
c_opensal_matrix_multiply,18,8,10935,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,18,8,10935,2.4575624e-07
c_matrix_multiply,18,8,32805,2.6656008e-07
c_avx_split_matrix_multiply,18,8,32805,2.5463115e-07
c_avx_interleave_matrix_multiply,18,8,32805,2.5463115e-07
c_opensal_matrix_multiply,18,8,32805,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,18,8,32805,2.5463115e-07
c_matrix_multiply,18,8,98415,3.0392525e-07
c_avx_split_matrix_multiply,18,8,98415,2.6656008e-07
c_avx_interleave_matrix_multiply,18,8,98415,2.6656008e-07
c_opensal_matrix_multiply,18,8,98415,3.0392525e-07
c_avx_fixed_dimension_matrix_multiply,18,8,98415,2.6656008e-07
c_matrix_multiply,18,9,5,2.4027401e-07
c_opensal_matrix_multiply,18,9,5,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,18,9,5,1.2287812e-07
c_matrix_multiply,18,9,15,2.4575624e-07
c_opensal_matrix_multiply,18,9,15,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,18,9,15,1.20137e-07
c_matrix_multiply,18,9,45,2.4027401e-07
c_opensal_matrix_multiply,18,9,45,2.4027401e-07
